,Street Address,City,ZIP,Geocode Status,Latitude,Longitude
0,39690 Lyndon B Johnson Fwy,Dallas,75237,200-9,32.646784,-96.863492
1,208 S Akard St,Dallas,75201,GPS,32.779791,-96.7990454
2,10011 Log Cabin Rd,Dallas,75253,200-9,32.653718,-96.628439
3,1020 Sargent Rd,Dallas,75203,200-8,32.74458,-96.781018
4,39690 Lyndon B Johnson Fwy,Dallas,75237,200-9,32.646784,-96.863492
5,1201 S Sylvania Dr,Dallas,75218,GPS,32.84368515,-96.69669
6,2233-B Mountain Creek Pkwy,Dallas,75211,GPS,32.72068405,-96.93279
7,6200 Lemmon Ave,Dallas,75209,GPS,32.834169,-96.829381
8,3663 Cedar Springs Rd,Dallas,75219,GPS,32.807928,-96.807586
9,Parking Garage A,Dallas,75235,GPS,32.843451,-96.84941
10,Parking Garage B,Dallas,75235,GPS,32.841325,-96.847504
11,5220 Belt Line Rd,Dallas,75254,GPS,32.953741,-96.81993
12,8920 Stults Rd,Dallas,75243,GPS,32.904398,-96.749733
13,324 West 7th Street,Dallas,75208,GPS,32.748761,-96.826846
14,9740 North Central Expressway,Dallas,75231,200-8,32.881141,-96.76952
15,5005 Galleria Rd,Dallas,75240,GPS,32.930033,-96.823441
16,6007 Peeler St,Dallas,75235,GPS,32.82968,-96.831671
17,109 Cedar Plaza Ln,Dallas,75235,GPS,32.825071,-96.822888
18,10370 N Central Expy,Dallas,75231,200-8,32.887235,-96.769384
19,12200 Stemmons Fwy,Dallas,75234,200-9,32.918521,-96.897054
20,1325 S Lamar St,Dallas,75215,200-9,32.767566,-96.796303
21,1717 N Akard St,Dallas,75201,200-8,32.786084,-96.801995
22,2121 McKinney Ave,Dallas,75201,200-9,32.792433,-96.803742
23,2333  W Mockingbird Ln,Dallas,75235,200-8,32.826209,-96.847188
24,300 Reunion Blvd,Dallas,75207,GPS,32.775772706269336,-96.8092795370178
25,3425 Canyon Bluff Blvd,Dallas,75211,GPS,32.765875,-96.876091
26,4801 Lyndon B  Johnson Fwy,Dallas,75248,200-8,32.926698,-96.824415
27,555 S Lamar St,Dallas,75218,200-9,32.775161,-96.803898
28,6055 LBJ Freeway,Dallas,75240,GPS,32.926755,-96.801658
29,650 N Pearl St,Dallas,75201,200-8,32.786678,-96.795531
30,7530 E. Grand Ave,Dallas,75214,200-9,32.810253,-96.729128
31,8007 Walnut Hill Ln,Dallas,75231,200-9,32.880479,-96.769066
32,58 Highland Park Village,Dallas,75205,200-8,32.836217,-96.806812
33,2200-2298 Summer St,Dallas,75202,GPS,32.786912,-96.806618
34,1935 Medical District Dr,Dallas,75235,200-9,32.809191,-96.837838
35,2350 N Stemmons Fwy,Dallas,75207,200-9,32.806816,-96.836049
